2023-09-15 04:44:58,205 INFO    MainThread:73014 [wandb_setup.py:_flush():76] Current SDK version is 0.15.10
2023-09-15 04:44:58,206 INFO    MainThread:73014 [wandb_setup.py:_flush():76] Configure stats pid to 73014
2023-09-15 04:44:58,206 INFO    MainThread:73014 [wandb_setup.py:_flush():76] Loading settings from /home/baihe_huang/.config/wandb/settings
2023-09-15 04:44:58,206 INFO    MainThread:73014 [wandb_setup.py:_flush():76] Loading settings from /home/baihe_huang/q_func/wandb/settings
2023-09-15 04:44:58,206 INFO    MainThread:73014 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-09-15 04:44:58,206 INFO    MainThread:73014 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'cs285/scripts/approx.py', 'program': '/home/baihe_huang/q_func/cs285/scripts/approx.py'}
2023-09-15 04:44:58,206 INFO    MainThread:73014 [wandb_init.py:_log_setup():524] Logging user logs to /home/baihe_huang/q_func/wandb/run-20230915_044458-u61qgbzz/logs/debug.log
2023-09-15 04:44:58,206 INFO    MainThread:73014 [wandb_init.py:_log_setup():525] Logging internal logs to /home/baihe_huang/q_func/wandb/run-20230915_044458-u61qgbzz/logs/debug-internal.log
2023-09-15 04:44:58,206 INFO    MainThread:73014 [wandb_init.py:init():564] calling init triggers
2023-09-15 04:44:58,206 INFO    MainThread:73014 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'epochs': 100, 'task': 'model', 'environment': 'sac_cheetah', 'group': 'model_sac_cheetah'}
2023-09-15 04:44:58,206 INFO    MainThread:73014 [wandb_init.py:init():614] starting backend
2023-09-15 04:44:58,206 INFO    MainThread:73014 [wandb_init.py:init():618] setting up manager
2023-09-15 04:44:58,209 INFO    MainThread:73014 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-09-15 04:44:58,210 INFO    MainThread:73014 [wandb_init.py:init():624] backend started and connected
2023-09-15 04:44:58,212 INFO    MainThread:73014 [wandb_init.py:init():715] updated telemetry
2023-09-15 04:44:58,212 INFO    MainThread:73014 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2023-09-15 04:44:58,566 INFO    MainThread:73014 [wandb_run.py:_on_init():2220] communicating current version
2023-09-15 04:44:58,654 INFO    MainThread:73014 [wandb_run.py:_on_init():2229] got version response 
2023-09-15 04:44:58,654 INFO    MainThread:73014 [wandb_init.py:init():799] starting run threads in backend
2023-09-15 04:45:00,587 INFO    MainThread:73014 [wandb_run.py:_console_start():2199] atexit reg
2023-09-15 04:45:00,587 INFO    MainThread:73014 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-09-15 04:45:00,588 INFO    MainThread:73014 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-09-15 04:45:00,588 INFO    MainThread:73014 [wandb_run.py:_redirect():2144] Redirects installed.
2023-09-15 04:45:00,588 INFO    MainThread:73014 [wandb_init.py:init():840] run started, returning control to user process
2023-09-15 04:47:52,686 WARNING MsgRouterThr:73014 [router.py:message_loop():77] message_loop has been closed
