2023-09-28 08:37:17,480 INFO    MainThread:29692 [wandb_setup.py:_flush():76] Current SDK version is 0.15.10
2023-09-28 08:37:17,481 INFO    MainThread:29692 [wandb_setup.py:_flush():76] Configure stats pid to 29692
2023-09-28 08:37:17,481 INFO    MainThread:29692 [wandb_setup.py:_flush():76] Loading settings from /home/baihe_huang/.config/wandb/settings
2023-09-28 08:37:17,481 INFO    MainThread:29692 [wandb_setup.py:_flush():76] Loading settings from /home/baihe_huang/q_func/wandb/settings
2023-09-28 08:37:17,481 INFO    MainThread:29692 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-09-28 08:37:17,481 INFO    MainThread:29692 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'cs285/scripts/approx_ac.py', 'program': '/home/baihe_huang/q_func/cs285/scripts/approx_ac.py'}
2023-09-28 08:37:17,481 INFO    MainThread:29692 [wandb_init.py:_log_setup():524] Logging user logs to /home/baihe_huang/q_func/wandb/run-20230928_083717-ejdwhknb/logs/debug.log
2023-09-28 08:37:17,481 INFO    MainThread:29692 [wandb_init.py:_log_setup():525] Logging internal logs to /home/baihe_huang/q_func/wandb/run-20230928_083717-ejdwhknb/logs/debug-internal.log
2023-09-28 08:37:17,481 INFO    MainThread:29692 [wandb_init.py:init():564] calling init triggers
2023-09-28 08:37:17,481 INFO    MainThread:29692 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'epochs': 100, 'task': 'reward', 'environment': 'ac_Hopper-v4', 'group': 'reward_ac_Hopper-v4'}
2023-09-28 08:37:17,481 INFO    MainThread:29692 [wandb_init.py:init():614] starting backend
2023-09-28 08:37:17,481 INFO    MainThread:29692 [wandb_init.py:init():618] setting up manager
2023-09-28 08:37:17,483 INFO    MainThread:29692 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-09-28 08:37:17,485 INFO    MainThread:29692 [wandb_init.py:init():624] backend started and connected
2023-09-28 08:37:17,486 INFO    MainThread:29692 [wandb_init.py:init():715] updated telemetry
2023-09-28 08:37:17,486 INFO    MainThread:29692 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2023-09-28 08:37:17,725 INFO    MainThread:29692 [wandb_run.py:_on_init():2220] communicating current version
2023-09-28 08:37:17,810 INFO    MainThread:29692 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.15.11 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-09-28 08:37:17,810 INFO    MainThread:29692 [wandb_init.py:init():799] starting run threads in backend
2023-09-28 08:37:19,851 INFO    MainThread:29692 [wandb_run.py:_console_start():2199] atexit reg
2023-09-28 08:37:19,851 INFO    MainThread:29692 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-09-28 08:37:19,851 INFO    MainThread:29692 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-09-28 08:37:19,851 INFO    MainThread:29692 [wandb_run.py:_redirect():2144] Redirects installed.
2023-09-28 08:37:19,852 INFO    MainThread:29692 [wandb_init.py:init():840] run started, returning control to user process
